method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,batch_effects_amount,batch_effects_removed,assigned
garnett...68,0.03751051391068993,0.06051168654684009,0.5028123544087201,0.9597842079450711,2,0.9597842079450711,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,NA
singleR...69,0.924677250461682,0.8806864980594582,0.942925591016603,0,6,0.3874448258950466,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,NA
cellassign...70,0,0,0.49395099022346267,0,1,1,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,NA
scmap_cluster...71,1,NA,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,TRUE
scmap_cell...72,1,NA,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,TRUE
chetah...73,1,NA,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,TRUE
singlecellnet...74,1,NA,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,TRUE
garnett...75,1,NA,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,TRUE
singleR...76,1,NA,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,TRUE
cellassign...77,1,NA,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,TRUE
scmap_cluster...78,0,0,0.5072112642388171,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,FALSE
scmap_cell...79,0,0,0.5072112642388171,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,FALSE
chetah...80,0.896241407421371,0.8180345690727537,0.9226865189539512,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,FALSE
singlecellnet...81,0,0,0.5072112642388171,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,FALSE
garnett...82,0,0,0.5072112642388171,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,FALSE
singleR...83,0.9229136268021931,0.8754626375859669,0.9425844601381969,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,FALSE
cellassign...84,0,0,0.5072112642388171,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,FALSE
seurat...85,0.7568988807830695,0.8072007678582481,0.8198477709271332,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
tscan...86,0.2725834274370274,0.37741394925562294,0.4585963758219148,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
sc3...87,0.7666981522032333,0.7613924582029232,0.8276276714841132,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
liger...88,0.39528441451159546,0.5378217203923494,0.5384064094951174,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
seurat...89,0.9049867585342574,0.7833321503331151,0.9521744203631711,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
tscan...90,0.05281447037267606,0.0968016784828973,0.679217184243484,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
sc3...91,0.9304275095640537,0.8522036561146381,0.9652332618225484,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
liger...92,0.4790780940176121,0.4439622440553909,0.6963541095330156,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
seurat...93,0.7088591291853357,0.7780884653424035,0.7976405572504859,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
tscan...94,0.17074983186855675,0.2907248712191968,0.4169453695604438,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
sc3...95,0.7184236073589676,0.6957501058392745,0.8086089195424773,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
liger...96,0.3486941233837368,0.4938926265809694,0.519132459954731,NA,NA,NA,FALSE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
seurat...97,0.9212593776758357,0.8755469569665965,0.9402772080153087,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
tscan...98,0.5174501451341492,0.5169357720123223,0.6499180842774651,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
sc3...99,0.8964943425645162,0.8087629628613201,0.9223621642007264,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
liger...100,0.24333850026428527,0.3904462522330091,0.5289260791391429,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
seurat...101,0.9696842815735296,0.943319138822865,0.9793649834158201,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
tscan...102,0.6153890584193381,0.5525371918361472,0.7474930142521432,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
sc3...103,0.9563304388648843,0.8946435215535605,0.9706001122968844,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
liger...104,0.21214929499341162,0.3937977670267998,0.5605355033377892,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
seurat...105,0.8435335590372579,0.8175694585139351,0.8744202946565031,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
tscan...106,0.3952510950156285,0.4696159341808224,0.5434501972905996,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
sc3...107,0.8064183600684096,0.7460620552735739,0.8464406415614331,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
liger...108,0.28473529700546546,0.4067685199043988,0.5233073859410541,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
seurat...109,0.5812769559757567,0.7168688037646365,0.6956786082907563,NA,NA,NA,FALSE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,NA
tscan...110,0.668953242155526,0.7094168219894538,0.7515905305871117,NA,NA,NA,FALSE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,NA
sc3...111,0.6119473725434009,0.7450989965681403,0.7167108439317053,NA,NA,NA,FALSE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,NA
seurat...112,NA,NA,NA,NA,NA,NA,FALSE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,TRUE
tscan...113,NA,NA,NA,NA,NA,NA,FALSE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,TRUE
sc3...114,NA,NA,NA,NA,NA,NA,FALSE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,TRUE
seurat...115,0.5812769559757567,0.7168688037646365,0.6956786082907563,NA,NA,NA,FALSE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,FALSE
tscan...116,0.668953242155526,0.7094168219894538,0.7515905305871117,NA,NA,NA,FALSE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,FALSE
sc3...117,0.6119473725434009,0.7450989965681403,0.7167108439317053,NA,NA,NA,FALSE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,FALSE
seurat...118,0.627247527949712,0.7069550338131377,0.7209543977913642,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,NA
tscan...119,0.632909558619348,0.6418965851686013,0.7170817869870166,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,NA
sc3...120,0.9108829913591118,0.8432224844400933,0.9324430919992779,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,NA
seurat...121,1,NA,1,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,TRUE
tscan...122,0,0,0.7029425827306804,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,TRUE
sc3...123,1,NA,1,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,TRUE
seurat...124,0.6111779001372923,0.6929799103117921,0.7124720768142374,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,FALSE
tscan...125,0.64255322806653,0.6387982605655133,0.7291028464212082,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,FALSE
sc3...126,0.9082779141482905,0.8341030449539937,0.9316488049911948,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,FALSE
