method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,sample_pctg,assigned
scmap_cluster...64,0.639316592198986,0.6669877345399978,0.6889275379821681,0.10579685651512591,9,0.1681595403075883,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
scmap_cell...65,0.28178493465814686,0.5053768115299352,0.4696467938334866,0.5496028392766604,9,0.5496028392766604,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
chetah...66,0.5258224286815585,0.6042470683030546,0.590321195458612,0.18472198749366234,9,0.18472198749366234,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
singlecellnet...67,0.7030178654702126,0.7481209889183664,0.7453606440825631,0,8,0.1754267365218861,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
garnett...68,0.42441524330300706,0.47570199237873756,0.5024103904625683,0.19689031603853305,9,0.19689031603853305,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
singleR...69,0.5815335931052957,0.6620560114811764,0.6477323860905927,0,8,0.265506168666554,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
cellassign...70,0.2216048924521761,0.3873013000473572,0.49568245258340726,0,6,0.7251985803616697,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
scmap_cluster...71,0.9860937946186468,0.9507229380960954,0.9897007771668022,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
scmap_cell...72,0.9787598394189202,0.9294710422963663,0.9842863702543496,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
chetah...73,0.9288367459854193,0.8707135075582457,0.9472872771213761,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
singlecellnet...74,0.9888086578824482,0.947024428456852,0.9917115019155563,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
garnett...75,0.9129475825703275,0.7892798326949644,0.9353040821100347,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
singleR...76,0.9658699475349924,0.9129270161177478,0.9747807473835354,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
cellassign...77,0.8254135013565114,0.731196569508495,0.8827243561523034,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
scmap_cluster...78,0.43686955257716015,0.5400791893073971,0.5246383518530168,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,FALSE
scmap_cell...79,0.10557612989625102,0.29210416697918185,0.4125358489264677,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,FALSE
chetah...80,0.32051217668065124,0.48024395091015093,0.42945462229274567,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,FALSE
singlecellnet...81,0.5380329652596022,0.6473413965012658,0.6145511012330698,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,FALSE
garnett...82,0.2112308145101506,0.3329374964394683,0.33816008386947233,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,FALSE
singleR...83,0.39935610134320054,0.5422292259013527,0.5085471980716372,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,FALSE
cellassign...84,0.09334520117119074,0.21700459998237764,0.44936840069676454,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,FALSE
seurat...85,0.5563928304699644,0.6470480292552542,0.6327242938965373,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
tscan...86,0.46203074438002384,0.5922821621316218,0.5430568116832731,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
sc3...87,0.6378753087473688,0.7082689360916883,0.689516265526548,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
liger...88,0,0,0.3762523112785146,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
seurat...89,0.9737529673567968,0.9143272516033434,0.9805197829968247,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
tscan...90,0.7468139567498498,0.6551822551676717,0.8094178155858033,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
sc3...91,0.9815263706649191,0.9268263457955057,0.9862768633357104,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
liger...92,0,0,0.5074218064036277,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
seurat...93,0.3328950172204191,0.4586278346818361,0.48424794893297524,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
tscan...94,0.316863534492793,0.46333330577936815,0.4537641017189495,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
sc3...95,0.4190856442626899,0.5500121588261008,0.5262812615299628,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
liger...96,0,4.928109069724286e-16,0.4216463490925553,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
seurat...97,0.5734920879253738,0.6752668962138251,0.6512261650241693,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
tscan...98,0.42852199632864957,0.5534330031574642,0.5175822033392337,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
sc3...99,0.6374659451076405,0.7054059707272765,0.6925274205636076,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
liger...100,0,0,0.37656543650704416,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
seurat...101,0.9189318113652016,0.8648668593789638,0.9392667540485837,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
tscan...102,0.7015714710718638,0.6615371249941858,0.7782106826824472,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
sc3...103,0.9746625647662251,0.9042510793425312,0.9810365741826681,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
liger...104,0,0,0.502380698469444,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
seurat...105,0.38964907128367166,0.5153899969725412,0.5357530204958014,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
tscan...106,0.2991602401159365,0.4471993750246602,0.4330301491112125,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
sc3...107,0.4242797263138255,0.548394722814415,0.5401063626496191,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
liger...108,0,0,0.4211221949565346,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
seurat...109,0.5699143051676617,0.6610533663728457,0.6459869296998988,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
tscan...110,0.4266706292689241,0.5634808370794963,0.5140206793388771,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
sc3...111,0.6719586661490692,0.7261405318514885,0.7206075449583974,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
liger...112,0,0,0.37674649145426625,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
seurat...113,0.939441218438752,0.8899056002907058,0.95490588136157,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
tscan...114,0.698174072145611,0.6615026462017994,0.7739009689191951,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
sc3...115,0.9859328784602021,0.9389206756929297,0.9895480301720425,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
liger...116,0,0,0.5073787442871082,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
seurat...117,0.3715354258174376,0.48922748522340176,0.5166221803962517,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
tscan...118,0.29811422709120516,0.44009262594149384,0.43333819493461107,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
sc3...119,0.46561882321289744,0.5749004737890095,0.568192071444704,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
liger...120,0,0,0.4219780812845303,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
seurat...121,0.5900711479253841,0.6694986184438848,0.6653965824608946,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
tscan...122,0.4293511593590737,0.5418309625196199,0.5168732442153338,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
sc3...123,0.5319368216998369,0.6084999905856818,0.5965485885508406,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
liger...124,0,0,0.37681287648392003,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,NA
seurat...125,0.9666145670860774,0.9111497382517357,0.9752666144768998,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
tscan...126,0.7290419450218226,0.6811435159522649,0.8016458283583965,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
sc3...127,0.9875668934516616,0.9444297959119591,0.9907914941870881,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
liger...128,0,0,0.5096502337844742,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,TRUE
seurat...129,0.4200329708763339,0.5502746266096047,0.5480036928500799,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9471261589281283,1.9787804370332667,0.07025610600217541,0.02462177395431623,8,0.1766097684637485,0.9703528177897014,5917,20226,0.1,FALSE
