method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,sample_pctg,assigned
singleR...69,0.9658605327836893,0.9532022131445717,0.9743864870123996,0,7,0.4146434716115466,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
cellassign...70,0.9479278511381685,0.9212465611536367,0.9609016157023852,0,7,0.4129229592812082,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
scmap_cluster...71,0.9953810850985395,0.992262737778306,0.9964629972590725,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
scmap_cell...72,0.9966309255197824,0.994113404452636,0.9974204859447038,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
chetah...73,0.9810540832271335,0.9646443113957565,0.9854826045137349,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
singlecellnet...74,0.9885721175281184,0.9843638808235253,0.9912474008159368,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
garnett...75,0.7201357474625447,0.7638607381643417,0.7861765143077151,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
singleR...76,0.9955316116639292,0.9925089947603202,0.9965767394602765,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
cellassign...77,0.9847198908076171,0.9741267778975411,0.9882893139733394,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
scmap_cluster...78,0.17062717873390781,0.4010752820130418,0.46303105521507476,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
scmap_cell...79,0.9424532215318941,0.8760733494615554,0.9591985748127344,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
chetah...80,0.5139111616307607,0.6155552922445354,0.6415477712712451,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
singlecellnet...81,0.9414691559128097,0.9061389375732711,0.9587704075660851,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
garnett...82,0.27771089844396063,0.496059805486274,0.48581999492270345,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
singleR...83,0.9413108866720058,0.9181799769628641,0.958337759353176,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
cellassign...84,0.9178149215827951,0.8746993363288507,0.9415630459105508,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
seurat...85,0.5655412858211745,0.7096861326944498,0.6792895854712186,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
tscan...86,0.22994192084615123,0.3948570298297933,0.38476390707258185,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
sc3...87,0.7817285554616649,0.8360572620109537,0.8379099991406428,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
liger...88,0,0,0.5004829064912633,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
seurat...89,0.7158347749612932,0.780707590886546,0.7895138225968699,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
tscan...90,0.28207709474139153,0.4243294153340326,0.4329442186927111,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
sc3...91,0.9862178580339817,0.9764192333720157,0.9895264278670444,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
liger...92,0,0,0.4896574421290859,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
seurat...93,0.5075719752701842,0.677667998033437,0.6423592147528985,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
tscan...94,0.2299977767929565,0.38090471811744575,0.40550837753790714,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
sc3...95,0.6237009568756263,0.7608911368564846,0.7274855200947115,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
liger...96,0,0,0.5366335984211464,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
seurat...97,0.5352700613921267,0.6822486077371812,0.6569913455219675,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
tscan...98,0.2329228734535019,0.39238875405322127,0.3931511341863518,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
sc3...99,0.774012678347277,0.8355720657440507,0.8323118550977779,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
liger...100,0,0,0.500653053573706,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
seurat...101,0.6898128089463511,0.7517804395274745,0.7683292361101486,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
tscan...102,0.31759046163385474,0.4527298995597602,0.46450457086563524,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
sc3...103,0.9851213956477173,0.9757091735863601,0.9885347165080739,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
liger...104,0,-5.723773495002936e-16,0.4787251961694479,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
seurat...105,0.48280721375244656,0.6473167736674383,0.629806395393056,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
tscan...106,0.17265605998832223,0.34617712208357876,0.367154964732783,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
sc3...107,0.6170721814345803,0.7578714331292993,0.728223296068607,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
liger...108,0,5.751278770696302e-16,0.5517555613391332,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
seurat...109,0.5356136954125829,0.6804633213390112,0.6574763832060695,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
tscan...110,0.22354942757824434,0.3597415553058393,0.379068770782871,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
sc3...111,0.7813545231077689,0.8389864914975952,0.8381544480723292,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
liger...112,0,0,0.5008733643070269,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
seurat...113,0.691268034037386,0.7490042342797008,0.7701891959589934,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
tscan...114,0.27741388262475924,0.395360130850142,0.4233189487091181,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
sc3...115,0.9884489814322911,0.9786417025639179,0.9911567739846541,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
liger...116,0,0,0.4828103130720679,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
seurat...117,0.4649169697384104,0.6404064192226571,0.6163077926723426,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
tscan...118,0.216321796105325,0.33285341658027917,0.40255679205642586,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
sc3...119,0.621302709798853,0.7592291106659639,0.7313449501334965,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
liger...120,0,0,0.5508248455019947,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
seurat...121,0.5238017756042874,0.6742238345168133,0.6490950446297504,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
tscan...122,0.2311222392047499,0.3722629077585145,0.3888960551877235,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
sc3...123,0.7243695162040179,0.7562617623713079,0.7958034772985474,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
liger...124,0,0,0.5008385902415091,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
seurat...125,0.6719377622370546,0.7456252898967574,0.7561804213525646,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
tscan...126,0.30166114262066945,0.4175176587323522,0.4490293016087404,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
sc3...127,0.9910144644549069,0.9810414282183418,0.9931240743933847,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
liger...128,0,0,0.48374829851484996,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,TRUE
seurat...129,0.47172508859287515,0.6407863740528766,0.6191929391089955,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
tscan...130,0.2116778434901101,0.3426777205705143,0.3992408731746924,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
sc3...131,0.5400030814297556,0.6474126441827918,0.6655008312773567,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
liger...132,0,-5.675632974548584e-16,0.5409451332755203,NA,NA,NA,FALSE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,FALSE
