method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
sc3...190,1,NA,1,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
liger...191,1,NA,1,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
seurat...192,0.9721699724706143,0.9183581177886201,0.9899202204998354,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
tscan...193,0.8763870159682259,0.65650267395588,0.9528437256960723,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
sc3...194,1,1,1,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
liger...195,0,0,0.7988512189827756,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
seurat...196,0.8693598324994731,0.8276076747837477,0.8971684944704357,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
tscan...197,0.4488434162686136,0.5243440841936107,0.5706219163392758,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
sc3...198,0.91763485134859335,0.8803500028252482,0.9346141216690673,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
liger...199,0.7326525294087733,0.7054118278428934,0.7868020508358087,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
seurat...200,0.9204324412600116,0.8442345566443883,0.9489507197290085,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
tscan...201,0.5736647409883037,0.5630209175554542,0.7164041039731285,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
sc3...202,0.9414056946940491,0.8851378954095304,0.9623761022398419,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
liger...203,0.7544057313982374,0.6609290661973084,0.8386604421424887,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
seurat...204,0.7879139286814133,0.7702881310993547,0.8366761063500341,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
tscan...205,0.3291769042698891,0.42968770340062257,0.4831921459715311,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
sc3...206,0.8703203426452026,0.8567661623932112,0.8962022531982886,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
liger...207,0.6767974046003183,0.6920246826420428,0.7409723717254364,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
seurat...208,0.6633823080055864,0.7019065084715433,0.7336725659032106,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
tscan...209,0.44357979918191276,0.5484742989574216,0.5570588769230002,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
sc3...210,0.823812489373885,0.8707952312154581,0.8597763754235229,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
liger...211,0.4869675999110284,0.5974211134493091,0.5955812010155699,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
seurat...212,0.612806652334915,0.5253611969380868,0.791717765701153,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
tscan...213,0.5068461117722989,0.3653434126728127,0.7284685792717799,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
sc3...214,0.8712703744681456,0.776604702384984,0.9369063131595448,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
liger...215,0.23839697751515881,0.24122498330115552,0.5220960007424288,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
seurat...216,0.6218049023069038,0.6908531998501449,0.6982620206534436,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
tscan...217,0.3948506410903418,0.5216384878848738,0.5247209056554207,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
sc3...218,0.8295037051947882,0.8662957207506485,0.8650103947512195,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
liger...219,0.5654285590687864,0.6306481661136544,0.6657599245781529,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
seurat...220,0.5963204543152332,0.6968427458638196,0.6924646413366992,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
sc3...221,0.7989866523876874,0.8172233555002693,0.8435327053779049,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
tscan...222,0.6234236932170342,0.6437123954562913,0.6967255735071334,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
seurat...223,NA,NA,NA,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
sc3...224,NA,NA,NA,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
tscan...225,NA,NA,NA,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
seurat...226,0.5963204543152332,0.6968427458638196,0.6924646413366992,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
sc3...227,0.7989866523876874,0.8172233555002693,0.8435327053779049,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
tscan...228,0.6234236932170342,0.6437123954562913,0.6967255735071334,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
seurat...229,0.4495466823422987,0.42762159977646985,0.6704560746828673,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,NA
sc3...230,0.9251492287836869,0.8228713873283603,0.9618396099664959,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,NA
tscan...231,0.5891346098232109,0.505573549621333,0.767519783197295,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,NA
seurat...232,NA,NA,NA,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
sc3...233,NA,NA,NA,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
tscan...234,NA,NA,NA,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
seurat...235,0.4495466823422987,0.42762159977646985,0.6704560746828673,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
sc3...236,0.9251492287836869,0.8228713873283603,0.9618396099664959,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
tscan...237,0.5891346098232109,0.505573549621333,0.767519783197295,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
seurat...238,0.6687111693637385,0.7202720334060642,0.742061035406436,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
sc3...239,0.8891638854437027,0.8381431434352787,0.9120688574557373,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
tscan...240,0.5975488834084408,0.6006450586461498,0.6764395988139432,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
seurat...241,NA,NA,NA,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
sc3...242,NA,NA,NA,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
tscan...243,NA,NA,NA,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
seurat...244,0.6687111693637385,0.7202720334060642,0.742061035406436,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
sc3...245,0.8891638854437027,0.8381431434352787,0.9120688574557373,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
tscan...246,0.5975488834084408,0.6006450586461498,0.6764395988139432,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
seurat...247,0.962992478083967,0.9001826854939218,0.9813540256345896,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,NA
sc3...248,0.9777751356271703,0.9133479001880812,0.9888229401750113,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,NA
tscan...249,0.10581924385471367,0.11134795495106092,0.4439276145562876,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,NA
seurat...250,NA,NA,NA,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
sc3...251,NA,NA,NA,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
tscan...252,NA,NA,NA,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
seurat...253,0.962992478083967,0.9001826854939218,0.9813540256345896,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
sc3...254,0.9777751356271703,0.9133479001880812,0.9888229401750113,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
tscan...255,0.10581924385471367,0.11134795495106092,0.4439276145562876,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
seurat...256,0.6456228662450986,0.7039708364744199,0.723554297717899,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
sc3...257,0.876864527251826,0.8227782174866192,0.9023397726615268,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
tscan...258,0.6569952325131888,0.642474665738623,0.7260003653902125,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
seurat...259,NA,NA,NA,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
sc3...260,NA,NA,NA,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
tscan...261,NA,NA,NA,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
seurat...262,0.6456228662450986,0.7039708364744199,0.723554297717899,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
sc3...263,0.876864527251826,0.8227782174866192,0.9023397726615268,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
tscan...264,0.6569952325131888,0.642474665738623,0.7260003653902125,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
seurat...265,0.5557367678024171,0.6753545256939253,0.6616490301727448,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
sc3...266,0.7201513175234393,0.7847438438944317,0.7774438103528144,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
tscan...267,0.3207720741329582,0.34472008722109343,0.46085434208447923,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
seurat...268,NA,NA,NA,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
sc3...269,NA,NA,NA,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
tscan...270,NA,NA,NA,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
seurat...271,0.5557367678024171,0.6753545256939253,0.6616490301727448,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
sc3...272,0.7201513175234393,0.7847438438944317,0.7774438103528144,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
tscan...273,0.3207720741329582,0.34472008722109343,0.46085434208447923,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
