method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
tscan...178,0.43189882532112184,0.5521413443959535,0.5478829089888981,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
sc3...179,0.6813278354397554,0.7333253700588438,0.7508159043120315,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
liger...180,0.3489877719155205,0.4964682240057399,0.46872605393839845,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
seurat...181,0.6006292682548529,0.7393457798019896,0.7096253060312091,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
tscan...182,0.6585919634569559,0.6962132845165309,0.743650735700595,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
sc3...183,0.6133110994367633,0.7456643226844667,0.71784751195622,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
seurat...184,0.6080042540710384,0.7470039685087996,0.715834812025484,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
tscan...185,0.6858981135852368,0.7307394310477836,0.7652559595608255,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
sc3...186,0.6184677327140279,0.7505608929689208,0.7223583029775447,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
seurat...187,0.5116311178591327,0.6647505720532916,0.6347906324127048,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
tscan...188,0.23489532440355235,0.4222870451847683,0.41073793143335763,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
sc3...189,0.5743845953903777,0.688479537934682,0.6806270576424746,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
seurat...190,0.48344231755813993,0.5450372938191965,0.6800480723862107,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,NA
tscan...191,0.580651687297805,0.5449801314504826,0.7480364101445269,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,NA
sc3...192,0.9513139282992412,0.8720056357217844,0.9732964993584327,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,NA
seurat...193,0.48172525848375003,0.5537841026500105,0.6828049861029192,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
tscan...194,0.6039090845140034,0.5634889709226375,0.7671799948658312,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
sc3...195,0.9606450232331291,0.9035678092216276,0.9788899637994799,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
seurat...196,0.5209787792907998,0.5570546635326815,0.6352582184831167,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
tscan...197,0.03932138230746733,0.20448119679234905,0.43710957646407805,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
sc3...198,0.7298373713906406,0.6959473419699812,0.7994302158104476,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
seurat...199,0.6274630572539424,0.7072443076715237,0.7212449225670654,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
tscan...200,0.6053750730290962,0.616997659534471,0.6955095059064882,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
sc3...201,0.9268798443498335,0.8736796785259615,0.9445559001692823,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
seurat...202,0.6442195175484463,0.7342370179558294,0.7384040995907213,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
tscan...203,0.6433367110884564,0.6480040491669178,0.72937935699258,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
sc3...204,0.9610368812571203,0.9284097646401814,0.9709565847863967,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
seurat...205,0.49333019602164746,0.5678172309543754,0.5827380107148682,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
tscan...206,0.3272247035954356,0.4706733064166795,0.4648918464986528,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
sc3...207,0.36615449379078086,0.5351141800436198,0.5070037688723678,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
seurat...208,0.6253963784493749,0.6417292728763998,0.777970899060235,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,NA
tscan...209,0.31325118722779866,0.3893228164517299,0.5430580528885203,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,NA
sc3...210,0.9568914649252247,0.8711089182418602,0.976385407888317,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,NA
seurat...211,0.6284065124626866,0.6692924607550043,0.785366263426731,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
tscan...212,0.3245528550151948,0.4055626051951032,0.5601809076429365,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
sc3...213,0.9697013782218337,0.9409874738362974,0.983989358478665,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
seurat...214,0.6368732389081648,0.5892699490367251,0.7597639568858221,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
tscan...215,0.3225532578787586,0.3677941251616358,0.5161089774655587,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
sc3...216,0.8525034226142363,0.7182312614192151,0.9053314957605586,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
seurat...217,0.5654804264120578,0.6685148706509634,0.6730603446531213,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
tscan...218,0.574496448817495,0.6119241486360115,0.6718183107979145,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
sc3...219,0.8863626487029984,0.8341027889547102,0.9139413829917767,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
seurat...220,0.5038748329067055,0.5854736737403465,0.664771015260461,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
tscan...221,0.5885979927426194,0.5233060382242153,0.724928785011789,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
sc3...222,0.908674202131778,0.8163813462744051,0.9425955240673982,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
seurat...223,0.8154813587211716,0.703717835495205,0.8832302735117913,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
tscan...224,0.17468561934957474,0.22888509407180987,0.6224094966791606,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
sc3...225,0.8122566920345825,0.7043697496531062,0.8815305457925834,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
seurat...226,0.43134257127382497,0.6103439095340115,0.5815961993945454,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
tscan...227,0.5351183455556962,0.6233539209092799,0.6495236988632846,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
sc3...228,0.495326578179046,0.6419601123309141,0.6143923295711303,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
seurat...229,0.3322842980035513,0.5044838673837686,0.5432524270142265,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
tscan...230,0.5978390562120708,0.5791811336666488,0.7442066695667976,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
sc3...231,0.39758741139055487,0.4952366909012144,0.594590649439292,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
seurat...232,0.6087304046226387,0.612121498461997,0.7605503259911545,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
tscan...233,0.3301857393460881,0.35411067187064044,0.7070246909374475,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
sc3...234,0.37029043760844454,0.42877624124312685,0.7420161549707834,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
